id_club,club,id_ciudad,año_fundación
1,Real Madrid,1,1902
2,FC Barcelona,2,1899
3,Atlético de Madrid,1,1903
4,Athletic Club,3,1898
5,Valencia CF,4,1919
6,Paris Saint-Germain,5,1970
