Presidente,Club
Florentino Pérez,Real Madrid
Joan Laporta,FC Barcelona
Enrique Cerezo,Atlético de Madrid
Jon Uriarte,Athletic Club
Layhoon Chan,Valencia CF
Nasser Al-Khelaifi,Paris Saint-Germain
